EmployeeID,Tenure,RoleHistory,Promotions,LastPromotionYearsAgo,PastPerformance,SkillRelevance,TrainingParticipation,EventActivity,FeedbackScore,SentimentScore,TeamAttritionRate,ManagerAttrition,ProjectType,LocationChanges,Feedback360,RoleChanges,WorkLifeBalance,LeavePattern,RecognitionCount,AwardsReceived,AttritionLabel,ExitReason,ManagerDialogue,EmployeeResponse,Business_Unit,Region
EID936433,4,Consultant,0,4,0.85,0.74,2,3,3,-0.15,0.4,1.0,Standard,0,3,0,2,1.6,2,0,1,Personal,"We are sorry to see you go, is there any assistance we can provide to help resolve your personal matters?","Thank you, but it is a personal matter unrelated to my work.",BU4,REG2
EID405482,7,Engineer,1,3,1.3,0.84,3,6,4,0.4,0.12,0.0,R&D,0,4,1,3,0.8,4,1,0,None,Your insights improve our team significantly. What skills would you like to develop?,I would like to improve my leadership skills.,BU10,REG1
EID971662,1,Analyst,0,1,0.5,0.6,0,0,1,-0.6,0.35,0.0,Standard,0,1,0,1,2.0,0,0,1,Work-Life Balance,We can provide you with more time off and shift your work to off-peak hours.,The work overload and demands extend far beyond these measures.,BU2,REG1
EID826490,5,Analyst,1,1,1.0,0.8,2,4,4,0.2,0.2,0.0,Client-facing,0,3,1,3,1.0,2,1,0,None,You deliver valuable analyses for our business needs. We believe you could do well on bigger projects.,That sounds exciting. I'm eager to expand my influence.,BU7,REG2
EID172518,9,Manager,2,2,1.5,0.9,4,7,5,0.65,0.09,0.0,R&D,1,5,1,2,0.7,5,2,0,None,Your team thrives under your guidance. We have considered moving your team into a new direction.,My team's contributions stand as a testament to the innovative ideas and the high motivation.,BU3,REG3
EID958747,6,Engineer,0,6,0.9,0.78,2,5,3,0.1,0.3,1.0,Standard,0,3,1,3,1.3,1,0,1,Career Growth,We can put you on a more advanced project within our R&D unit to improve your skills.,"That sounds exciting, but I'm ready for a bigger step. I need to be recognized for my contributions.",BU4,REG4
EID988970,3,Analyst,0,3,0.7,0.75,1,2,3,0.2,0.15,0.0,Standard,0,3,0,4,0.7,0,0,0,None,Great work on the last project! Let's discuss your goals for the next quarter.,I'm really enjoying my work here. I'm interested in learning more about data visualization techniques.,BU5,REG1
EID934306,7,Engineer,1,4,1.2,0.85,3,5,4,0.5,0.2,0.0,R&D,1,4,1,3,0.8,2,1,0,None,You've consistently exceeded expectations.  Consider taking on a mentoring role.,That sounds interesting. I'm always happy to help others grow.,BU7,REG4
EID933665,2,Analyst,0,2,0.6,0.6,0,1,2,-0.3,0.3,1.0,Client-facing,0,2,0,2,1.5,0,0,1,Better Offer,We value your contributions. We're prepared to offer you a 10% salary increase and additional training opportunities.,"Thank you for the offer, but I've already accepted a role with another company that offers significantly more career growth potential. I wish you all the best.",BU5,REG4
EID529016,12,Manager,2,5,1.5,0.9,4,6,5,0.7,0.1,0.0,Standard,1,5,2,4,0.6,3,2,0,None,Your leadership has been instrumental in the team's success. Let's discuss expanding your responsibilities.,I appreciate the recognition. I'm ready to take on more challenging projects.,BU1,REG4
EID805668,5,Consultant,0,5,0.8,0.7,2,3,3,-0.1,0.25,0.0,Client-facing,0,3,0,3,1.2,1,0,1,Work-Life Balance,We understand your concerns about work-life balance. We can offer a flexible work schedule and reduced travel requirements.,"I appreciate the offer, but the workload is consistently high and impacting my personal life. I need to prioritize my well-being at this time.",BU1,REG2
EID623557,10,Engineer,1,3,1.3,0.95,5,7,4,0.6,0.18,0.0,R&D,0,4,1,4,0.7,4,1,0,None,Your technical expertise is invaluable. Let's explore opportunities for you to lead a new research initiative.,That sounds exciting! I'm eager to contribute to cutting-edge research.,BU5,REG4
EID245939,1,Analyst,0,1,0.5,0.55,0,0,1,-0.4,0.4,0.0,Standard,0,1,0,2,1.8,0,0,1,Manager Issue,We're committed to addressing your concerns about management support. We'll provide additional leadership training for your manager and create a mentorship program for you.,"I appreciate the effort, but the lack of clear direction and communication has been detrimental to my progress. I need a more supportive environment.",BU8,REG4
EID764100,8,Manager,1,2,1.4,0.8,3,4,5,0.4,0.3,0.0,Client-facing,1,4,1,3,0.9,2,1,0,None,Your ability to motivate and guide your team is exceptional.  Let's talk about developing your strategic planning skills.,I'm always looking for ways to improve. I'm interested in learning more about strategic planning frameworks.,BU3,REG1
EID417543,4,Consultant,0,4,0.9,0.75,1,2,3,0.1,0.22,0.0,Standard,0,3,0,4,1.0,1,0,0,None,You're consistently delivering high-quality work. Consider presenting your insights at the next company conference.,I'd be happy to share my findings. I believe it would be a valuable learning experience for everyone.,BU5,REG2
EID353777,15,Director,3,4,1.6,0.95,6,8,5,0.8,0.05,0.0,R&D,2,5,3,4,0.5,5,3,0,None,Your vision and leadership have been instrumental in driving innovation. Let's discuss your long-term career aspirations.,I'm committed to leading the company towards continued success. I'm interested in exploring opportunities to shape the strategic direction of the organization.,BU6,REG1
EID364955,6,Engineer,0,6,0.9,0.8,2,3,3,-0.2,0.28,1.0,Standard,0,3,0,2,1.3,1,0,1,Career Growth,We value your technical skills. We can offer you a senior engineer position with opportunities to work on more complex projects and lead technical teams.,"I appreciate the offer, but I'm looking for a role that allows me to expand my skillset beyond engineering and take on more management responsibilities.",BU1,REG4
EID790658,9,Analyst,1,3,1.3,0.9,4,5,4,0.5,0.15,0.0,Client-facing,0,4,1,3,0.8,3,1,0,None,Your analytical skills are highly valued.  Let's consider assigning you to a high-profile project with significant impact.,I'm eager to contribute to a project that will make a difference. I'm confident that I can deliver exceptional results.,BU4,REG1
EID261630,3,Engineer,0,3,0.7,0.65,1,2,2,-0.3,0.35,0.0,R&D,0,2,0,3,1.6,0,0,1,Personal,We are sorry to hear about your situation. Please know that we can provide mental health support and extend your leave period if needed.,"Thank you for your understanding. This is something that requires my full attention, I hope things improve, and I am able to return to work. ",BU5,REG2
EID849979,11,Manager,2,1,1.7,0.95,5,7,5,0.9,0.1,0.0,Standard,1,5,2,4,0.6,4,2,0,None,Your leadership skills and organizational aptitude are superb. How would you like to head up a cross-functional team on our next big project?,"That sounds wonderful. It's a new challenge and a test, but I'm certain with my experience, I'll be able to deliver.",BU6,REG2
EID543681,2,Consultant,0,2,0.6,0.6,0,1,2,-0.4,0.45,0.0,Client-facing,0,2,0,1,1.9,0,0,1,Better Offer,We recognize you're valuable to the team. How about we immediately make you Senior Consultant and match the offer you presented to us?,"While I appreciate the effort, I had to consider the benefits in its entirety - the benefits at the other location as well as the salary make it hard to turn down.",BU1,REG3
EID927406,7,Director,1,5,1.2,0.85,3,4,4,0.3,0.2,0.0,R&D,0,4,1,3,0.9,2,1,0,None,"With your track record, we want to help groom you to be our next VP. Let's discuss an official timeline and goals.",I'm glad to hear about your faith in me. I'll do everything I can to live up to your expectations.,BU10,REG3
EID495303,4,Engineer,0,4,0.8,0.7,1,2,3,0.1,0.25,0.0,Client-facing,0,3,0,4,1.1,1,0,0,None,I've noticed how quickly you understand our new systems. How about you host a training session for the rest of the team?,I'd be more than happy to give back to my colleagues.,BU8,REG1
EID177558,13,Manager,2,2,1.5,0.9,4,6,5,0.7,0.12,0.0,Standard,1,5,2,4,0.7,3,2,0,None,"You're hitting all your metrics, and the team loves you. Would you be willing to take on more administrative responsibilities and oversight?",It'd be an honor to step up and help however I can!,BU6,REG1
EID570880,5,Analyst,0,5,0.7,0.75,2,3,3,-0.2,0.3,0.0,R&D,0,3,0,3,1.4,1,0,1,Work-Life Balance,"I understand it may not be ideal, but we can transfer you to our other team in this same location for a lighter workload.","While I am thankful, the damage is already done. I need to make sure I prioritize my well-being.",BU3,REG2
EID726979,10,Consultant,1,3,1.3,0.9,5,6,4,0.6,0.15,0.0,Client-facing,0,4,1,4,0.8,4,1,0,None,You are fantastic when communicating with our clients and leading new project. How would you like to join us on our next round of sales pitches?,I think that'd be a great opportunity for me to help the business!,BU6,REG1
EID602514,3,Analyst,0,0,0.65,0.7,1,2,3,-0.2,0.15,0.0,Standard,0,3,0,3,1.0,1,0,0,None,Keep up the good work! Focus on improving your analytical skills.,I appreciate the feedback. I'm eager to learn and grow.,BU9,REG1
EID710527,7,Engineer,1,3,1.1,0.85,3,4,4,0.3,0.2,0.0,R&D,0,4,1,4,0.8,3,1,0,None,You're a valuable asset. Let's discuss your career goals for the next year.,I'm interested in exploring opportunities to lead projects.,BU3,REG4
EID520274,1,Consultant,0,0,0.55,0.6,0,1,2,-0.5,0.3,1.0,Client-facing,0,2,0,2,1.5,0,0,1,Better Offer,We value your contributions. How about a 10% salary increase?,"I appreciate the offer, but I've already accepted a position with significantly better benefits and growth opportunities.",BU7,REG2
EID660324,12,Manager,2,5,1.3,0.9,5,6,5,0.6,0.1,0.0,Standard,1,5,2,3,0.7,5,2,0,None,Your leadership is essential to the team's success.,I'm committed to the team's goals.,BU5,REG1
EID631221,5,Analyst,1,2,0.9,0.75,2,3,3,0.1,0.25,0.0,R&D,0,3,1,4,1.2,2,0,0,None,Let's work on improving your data presentation skills.,I'm willing to invest to improve on my weaker areas.,BU9,REG3
EID825309,2,Engineer,0,0,0.7,0.8,1,1,3,-0.3,0.4,1.0,Client-facing,0,2,0,2,1.8,0,0,1,Work-Life Balance,We understand your concerns about workload. How about reducing your client-facing hours?,"Thank you, but the root of the issue is that it is the workload, not just client interaction. This wouldn't be enough.",BU5,REG4
EID538620,9,Engineer,1,4,1.2,0.8,4,5,4,0.4,0.15,0.0,R&D,0,4,1,3,0.9,4,1,0,None,You're doing a great job! Let's explore some challenging new projects for you.,I am happy to contribute towards novel fields.,BU5,REG3
EID670053,4,Consultant,0,0,0.8,0.9,2,2,3,0.0,0.2,0.0,Client-facing,0,3,0,3,1.1,1,0,0,None,We appreciate your dedication to our clients. How can we support your career growth?,I'm interested in learning more about project management.,BU3,REG1
EID138551,15,Director,3,6,1.5,0.95,6,7,5,0.7,0.05,0.0,Standard,2,5,2,4,0.6,6,3,0,None,Your strategic leadership is invaluable.,I'm focused on driving innovation within the company.,BU4,REG1
EID929130,6,Manager,1,3,1.0,0.8,3,4,4,0.2,0.35,1.0,Client-facing,0,4,1,2,1.3,3,0,1,Manager Issue,We're aware of your concerns about the previous manager. I will resolve this immediately and provide the right support.,"I appreciate it but there is a large amount of mistrust built up in the team, and I feel I need to look elsewhere.",BU8,REG2
EID476993,2,Analyst,0,0,0.6,0.7,1,2,3,-0.1,0.2,0.0,R&D,0,3,0,3,1.0,1,0,0,None,Keep up the good work! Focus on developing your analytical skills.,"I appreciate the feedback, I am looking forward to the next task!",BU10,REG4
EID835716,8,Engineer,1,4,1.2,0.85,4,5,4,0.3,0.1,0.0,Standard,0,4,1,4,0.8,4,1,0,None,You're a valuable asset. Let's discuss your long term career goals.,I'm interested in moving to leadership.,BU8,REG1
EID951755,3,Consultant,0,0,0.7,0.75,2,3,3,-0.2,0.3,0.0,Client-facing,0,3,0,3,1.1,1,0,0,None,Good job on the last deliverable.,Thanks!,BU10,REG2
EID662986,10,Manager,2,5,1.4,0.9,5,6,5,0.6,0.1,0.0,R&D,1,5,2,3,0.7,5,2,0,None,Your leadership helps with making the department great. Keep up the good work.,Thank you. I value working here.,BU7,REG3
EID722665,5,Analyst,0,0,0.8,0.7,2,3,3,0.0,0.25,0.0,Standard,0,3,1,4,1.2,2,0,0,None,Let's improve your communication skill.,I am willing to work on that.,BU3,REG1
EID769180,2,Engineer,0,0,0.7,0.75,1,1,3,-0.4,0.3,0.0,Client-facing,0,2,0,2,1.8,0,0,1,Career Growth,Let's talk about your career aspirations. There are several roles we can put you in here.,"Sorry I already accepted a role elsewhere. The growth prospect there is massive, and there were no similar roles here.",BU3,REG1
EID189110,9,Engineer,1,4,1.1,0.8,4,5,4,0.4,0.1,0.0,R&D,0,4,1,3,0.9,4,1,0,None,You did a great job! Here's another project for you.,"Yes, I am ready.",BU5,REG1
EID214682,4,Consultant,0,0,0.75,0.85,2,2,3,0.0,0.2,0.0,Client-facing,0,3,0,3,1.1,1,0,0,None,We're satisfied with your performance.,Thank you.,BU2,REG2
EID906306,15,Director,3,6,1.4,0.9,6,7,5,0.7,0.05,0.0,Standard,2,5,2,4,0.6,6,3,0,None,Your leadership is valued.,Thank you.,BU7,REG2
EID360289,6,Manager,1,3,0.9,0.75,3,4,4,0.1,0.35,0.0,Client-facing,0,4,1,2,1.3,3,0,0,None,You need to improve your performance or you'll be at risk.,I need some help here.,BU4,REG4
EID789545,3,Analyst,0,3,0.6,0.7,1,2,2,-0.2,0.15,0.0,Standard,0,2,0,3,1.1,0,0,0,None,Great work this quarter. Focus on expanding your analytical skills further.,"Thanks, I'm aiming to improve my skills and contribute more to the team.",BU10,REG1
EID796982,7,Engineer,1,3,1.1,0.8,3,5,4,0.3,0.2,0.0,R&D,1,4,1,4,0.8,2,0,0,None,Your technical skills are valuable to the team. Let's discuss potential specializations for your growth.,That sounds great! I am interested in exploring advanced algorithms.,BU8,REG3
EID472253,1,Analyst,0,1,0.7,0.6,0,1,3,-0.4,0.25,1.0,Client-facing,0,3,0,2,1.5,0,0,1,Work-Life Balance,"We value your work, and we are offering you flexible hours to accommodate your personal needs.","I appreciate the offer, but the workload and stress are consistently high. I need a job with better work life balance to be at my best.",BU9,REG3
EID274418,12,Manager,2,5,1.4,0.9,5,8,5,0.6,0.1,0.0,Standard,2,5,2,3,0.7,4,1,0,None,Your leadership is essential to the team. How can we further support your professional development?,I'm interested in exploring senior management opportunities within the company.,BU6,REG3
EID778428,5,Consultant,0,5,0.8,0.7,2,3,3,-0.1,0.3,0.0,Client-facing,0,3,0,2,1.3,1,0,1,Better Offer,We value your contributions to the consulting team. We can increase your compensation by 10%.,"I appreciate the offer, but another firm is offering a much more competitive compensation package and responsibilities.",BU3,REG4
EID742439,9,Engineer,1,4,1.2,0.85,4,6,4,0.4,0.18,0.0,R&D,1,4,1,4,0.9,3,0,0,None,Your innovation is driving our R&D projects. Let's discuss opportunities for you to lead a project team.,I would welcome the opportunity to lead a team and contribute at a higher level.,BU5,REG3
EID146448,2,Analyst,0,2,0.65,0.65,1,1,2,-0.3,0.35,0.0,Standard,0,2,0,2,1.6,0,0,1,Manager Issue,We are working on improving communication within your team and will ensure your concerns are addressed.,"I appreciate that you're hearing me, but the lack of support and unclear directions from my manager are unbearable. I need to switch teams or leave.",BU8,REG2
EID690579,15,Director,3,6,1.5,0.95,6,9,5,0.7,0.12,0.0,Standard,3,5,3,3,0.6,5,2,0,None,Your strategic leadership is critical to our success. Let's discuss your vision for the company's future direction.,I am excited about the upcoming challenges and want to contribute to the company's long-term success.,BU8,REG4
